DATE,PER,SITE,WEB,TRN,SPECIES,SEX,AGE,SUB,CNT,COMMENTS,,
6/10/2001,S01,G,C,12,COOC,M,4,SOIL,2,,,
6/10/2001,S01,G,C,12,COOC,F,4,PLPA,1,,,
6/10/2001,S01,G,C,12,COOC,F,4,SOIL,1,,,
6/10/2001,S01,G,C,12,COOC,M,4,SOIL,1,,,
6/10/2001,S01,G,C,12,COOC,F,4,HIJA,1,,,
6/10/2001,S01,G,C,12,COOC,F,4,SPCR,1,,,
6/10/2001,S01,G,C,12,ERSI,F,4,BOER,1,,,
6/10/2001,S01,G,C,12,ERSI,F,4,BOER,1,,,
6/10/2001,S01,G,C,12,PAPA,N,1,BOER,1,,,
6/10/2001,S01,G,C,12,PAPA,N,1,BOER,1,,,
6/10/2001,S01,G,C,12,PAPA,N,1,BOER,1,,,
6/10/2001,S01,G,C,12,PSDE,M,4,HIJA,1,,,
6/10/2001,S01,G,C,12,PSDE,F,4,SOIL,1,,,
6/10/2001,S01,G,C,12,PSDE,F,4,SOIL,1,,,
6/10/2001,S01,G,C,12,PSDE,M,4,BOER,1,,,
6/10/2001,S01,G,C,12,PSDE,F,4,BOER,1,,,
6/10/2001,S01,G,C,12,PSDE,M,4,BOER,1,,,
6/10/2001,S01,G,C,12,PSDE,F,4,SOIL,1,,,
6/10/2001,S01,G,C,12,PSDE,F,4,BOER,1,,,
6/10/2001,S01,G,C,12,PSDE,F,4,SOIL,1,,,
6/10/2001,S01,G,C,12,PSDE,M,4,SOIL,1,,,
6/10/2001,S01,G,C,12,TRPA,F,4,SOIL,1,,,
6/10/2001,S01,G,C,12,TRPA,F,4,SOIL,1,,,
6/10/2001,S01,G,C,36,ARCO,F,4,SOIL,1,,,
6/10/2001,S01,G,C,36,ARCO,F,4,SOIL,1,,,
6/10/2001,S01,G,C,36,COOC,F,4,MUAR2,1,,,
6/10/2001,S01,G,C,36,COOC,M,4,SOIL,1,,,
6/10/2001,S01,G,C,36,COOC,F,4,BOER,1,,,
6/10/2001,S01,G,C,36,COOC,M,4,SOIL,1,,,
6/10/2001,S01,G,C,36,COOC,N,3,BOER,1,,,
6/10/2001,S01,G,C,36,COOC,F,4,BOER,1,,,
6/10/2001,S01,G,C,36,COOC,M,4,BOER,1,,,
6/10/2001,S01,G,C,36,COOC,M,4,SPCR,1,,,
6/10/2001,S01,G,C,36,ERSI,M,4,BOER,1,,,
6/10/2001,S01,G,C,36,PAPA,N,1,BOER,1,,,
6/10/2001,S01,G,C,36,PAPA,N,1,BOER,1,,,
6/10/2001,S01,G,C,36,PAPA,N,1,SPCR,1,,,
6/10/2001,S01,G,C,36,PSDE,F,4,BOER,1,,,
6/10/2001,S01,G,C,36,PSDE,M,4,BOER,1,,,
6/10/2001,S01,G,C,36,PSDE,M,4,SOIL,1,,,
6/10/2001,S01,G,C,36,PSDE,M,4,CRCR,1,,,
6/10/2001,S01,G,C,36,PSDE,M,4,MUAR2,1,,,
6/10/2001,S01,G,C,36,PSDE,F,4,SOIL,1,,,
6/10/2001,S01,G,C,36,PSDE,F,4,BOER,2,,,
6/10/2001,S01,G,C,36,PSDE,M,4,BOER,2,,,
6/10/2001,S01,G,C,36,PSDE,F,4,SOIL,1,,,
6/10/2001,S01,G,C,36,PSDE,M,4,BOER,2,,,
6/10/2001,S01,G,C,36,PSDE,F,4,BOER,1,,,
6/10/2001,S01,G,C,36,PSDE,F,4,SOIL,1,,,
6/10/2001,S01,G,C,36,PSDE,M,4,SPCR,1,,,
6/10/2001,S01,G,C,36,PSDE,F,4,SOIL,2,,,
6/10/2001,S01,G,C,36,PSDE,M,4,SOIL,1,,,
6/10/2001,S01,G,C,36,PSDE,F,4,SPCR,1,,,
6/10/2001,S01,G,C,36,XACO,M,4,SOIL,1,,,
6/10/2001,S01,G,C,36,XACO,M,4,SOIL,1,,,
6/10/2001,S01,G,C,60,ARCO,M,4,SOIL,1,,,
6/10/2001,S01,G,C,60,ARCO,F,4,SOIL,1,,,
6/10/2001,S01,G,C,60,COOC,F,4,BOER,1,,,
6/10/2001,S01,G,C,60,COOC,F,4,SOIL,1,,,
6/10/2001,S01,G,C,60,COOC,M,4,SOIL,1,,,
6/10/2001,S01,G,C,60,COOC,N,3,BOER,1,,,
6/10/2001,S01,G,C,60,COOC,F,4,BOER,1,,,
6/10/2001,S01,G,C,60,COOC,M,4,BOER,1,,,
6/10/2001,S01,G,C,60,PAPA,N,1,BOER,1,,,
6/10/2001,S01,G,C,60,PAPA,N,1,SCBR,1,,,
6/10/2001,S01,G,C,60,PAPA,N,1,BOER,3,,,
6/10/2001,S01,G,C,60,PSDE,M,4,SOIL,1,,,
6/10/2001,S01,G,C,60,PSDE,M,4,BOER,1,,,
6/10/2001,S01,G,C,60,PSDE,F,4,BOER,1,,,
6/10/2001,S01,G,C,60,PSDE,F,4,SCBR,1,,,
6/10/2001,S01,G,C,60,PSDE,F,4,SOIL,1,,,
6/10/2001,S01,G,C,60,PSDE,M,4,SOIL,1,,,
6/10/2001,S01,G,C,60,PSDE,F,4,BOER,1,,,
6/10/2001,S01,G,C,60,PSDE,F,4,SOIL,1,,,
6/10/2001,S01,G,C,60,PSDE,F,4,SCBR,1,,,
6/10/2001,S01,G,C,60,PSDE,F,4,SOIL,1,,,
6/10/2001,S01,G,C,60,PSDE,M,4,SOIL,1,,,
6/10/2001,S01,G,C,60,PSDE,F,4,BOER,1,,,
6/10/2001,S01,G,C,60,PSDE,M,4,SCBR,1,,,
6/10/2001,S01,G,C,60,PSDE,F,4,BOER,2,,,
6/10/2001,S01,G,C,60,PSDE,M,4,BOER,2,,,
6/10/2001,S01,G,C,60,PSDE,M,4,SOIL,2,,,
6/10/2001,S01,G,C,60,PSDE,F,4,SOIL,1,,,
6/10/2001,S01,G,C,60,PSDE,M,4,SOIL,1,,,
6/10/2001,S01,G,C,60,PSDE,F,4,BOER,2,,,
6/10/2001,S01,G,C,60,PSDE,M,4,BOER,2,,,
6/10/2001,S01,G,C,60,PSDE,F,4,MUAR2,1,,,
6/10/2001,S01,G,C,60,XACO,F,4,SOIL,1,,,
6/10/2001,S01,G,C,84,ARCO,M,4,SOIL,2,,,
6/10/2001,S01,G,C,84,ARCO,F,4,SOIL,1,,,
6/10/2001,S01,G,C,84,ARCO,M,4,SOIL,1,,,
6/10/2001,S01,G,C,84,COOC,M,4,BOER,1,,,
6/10/2001,S01,G,C,84,COOC,F,4,HIJA,1,,,
6/10/2001,S01,G,C,84,COOC,M,4,MUAR2,1,,,
6/10/2001,S01,G,C,84,COOC,F,4,HIJA,1,,,
6/10/2001,S01,G,C,84,COOC,M,4,SOIL,1,,,
6/10/2001,S01,G,C,84,COOC,F,4,SOIL,1,,,
6/10/2001,S01,G,C,84,COOC,M,4,BOER,1,,,
6/10/2001,S01,G,C,84,COOC,F,4,BOER,1,,,
6/10/2001,S01,G,C,84,COOC,F,4,SOIL,1,,,
6/10/2001,S01,G,C,84,ERSI,M,4,BOER,1,,,
6/10/2001,S01,G,C,84,PAPA,N,1,BOER,4,,,
6/10/2001,S01,G,C,84,PSDE,M,4,BOER,1,,,
6/10/2001,S01,G,C,84,PSDE,F,4,BOER,2,,,
6/10/2001,S01,G,C,84,PSDE,M,4,SOIL,1,,,
6/10/2001,S01,G,C,84,PSDE,F,4,HIJA,1,,,
6/10/2001,S01,G,C,84,PSDE,M,4,SOIL,3,,,
6/10/2001,S01,G,C,84,PSDE,F,4,SCBR,1,,,
6/10/2001,S01,G,C,84,PSDE,F,4,BOER,2,,,
6/10/2001,S01,G,C,84,PSDE,M,4,SCBR,2,,,
6/10/2001,S01,G,C,84,PSDE,F,4,SOIL,1,,,
6/10/2001,S01,G,C,84,PSDE,N,3,BOER,1,,,
6/10/2001,S01,G,C,84,PSDE,M,4,BOER,2,,,
6/10/2001,S01,G,C,84,PSDE,F,4,BOER,2,,,
6/10/2001,S01,G,C,84,TRPA,F,4,SOIL,1,,,
6/10/2001,S01,G,C,84,TRPA,M,4,SOIL,1,,,
6/10/2001,S01,G,C,108,ARCO,F,4,SOIL,2,,,
6/10/2001,S01,G,C,108,ARCO,F,4,SOIL,1,,,
6/10/2001,S01,G,C,108,COOC,F,4,BOER,1,,,
6/10/2001,S01,G,C,108,COOC,M,4,SPCR,1,,,
6/10/2001,S01,G,C,108,COOC,F,A,BOER,1,,,
6/10/2001,S01,G,C,108,COOC,N,3,BOER,1,,,
6/10/2001,S01,G,C,108,COOC,M,4,BOER,1,,,
6/10/2001,S01,G,C,108,COOC,F,4,SOIL,1,,,
6/10/2001,S01,G,C,108,COOC,M,4,BOER,1,,,
6/10/2001,S01,G,C,108,PAPA,N,1,BOER,1,,,
6/10/2001,S01,G,C,108,PSDE,M,4,SOIL,1,,,
6/10/2001,S01,G,C,108,PSDE,M,4,BOER,1,,,
6/10/2001,S01,G,C,108,PSDE,F,4,BOER,1,,,
6/10/2001,S01,G,C,108,PSDE,F,4,SCBR,1,,,
6/10/2001,S01,G,C,108,PSDE,M,4,SOIL,1,,,
6/10/2001,S01,G,C,108,PSDE,F,4,SOIL,1,,,
6/10/2001,S01,G,C,108,PSDE,F,4,SPCR,1,,,
6/10/2001,S01,G,C,108,PSDE,M,4,BOER,1,,,
6/10/2001,S01,G,C,108,PSDE,M,4,BOER,1,,,
6/10/2001,S01,G,C,108,PSDE,F,4,SOIL,1,,,
6/10/2001,S01,G,C,108,PSDE,F,4,BOER,2,,,
6/10/2001,S01,G,C,108,PSDE,M,4,SOIL,1,,,
6/10/2001,S01,G,C,108,PSDE,F,4,SOIL,1,,,
6/10/2001,S01,G,C,108,TRPA,M,4,SOIL,1,,,
6/10/2001,S01,G,C,108,XACO,M,4,SOIL,1,,,
6/10/2001,S01,G,C,108,XACO,F,4,SOIL,2,,,
6/10/2001,S01,G,C,108,XACO,F,4,SOIL,1,,,
6/10/2001,S01,G,C,132,AMCO,N,2,BOER,1,,,
6/10/2001,S01,G,C,132,ARCO,M,4,SOIL,1,,,
6/10/2001,S01,G,C,132,ARCO,N,4,SOIL,1,,,
6/10/2001,S01,G,C,132,ARCO,F,4,SOIL,1,,,
6/10/2001,S01,G,C,132,ARCO,M,4,SOIL,1,,,
6/10/2001,S01,G,C,132,COOC,F,4,MUAR2,1,,,
6/10/2001,S01,G,C,132,COOC,F,4,BOER,1,,,
6/10/2001,S01,G,C,132,COOC,M,4,BOER,1,,,
6/10/2001,S01,G,C,132,COOC,F,4,BOER,1,,,
6/10/2001,S01,G,C,132,COOC,M,4,SOIL,1,,,
6/10/2001,S01,G,C,132,COOC,M,4,BOER,1,,,
6/10/2001,S01,G,C,132,COOC,M,4,SOIL,1,,,
6/10/2001,S01,G,C,132,COOC,M,4,SOIL,1,,,
6/10/2001,S01,G,C,132,COOC,F,4,SCBR,1,,,
6/10/2001,S01,G,C,132,COOC,F,4,SOIL,1,,,
6/10/2001,S01,G,C,132,COOC,M,4,SOIL,1,,,
6/10/2001,S01,G,C,132,COOC,M,4,BOER,1,,,
6/10/2001,S01,G,C,132,ERSI,M,4,BOER,1,,,
6/10/2001,S01,G,C,132,ERSI,F,4,BOER,1,,,
6/10/2001,S01,G,C,132,ERSI,M,4,BOER,1,,,
6/10/2001,S01,G,C,132,ERSI,F,4,BOER,1,,,
6/10/2001,S01,G,C,132,PAPA,N,1,BOER,3,,,
6/10/2001,S01,G,C,132,PAPA,N,1,BOER,1,,,
6/10/2001,S01,G,C,132,PAPA,N,1,BOER,1,,,
6/10/2001,S01,G,C,132,PSDE,M,4,BOER,1,,,
6/10/2001,S01,G,C,132,PSDE,M,4,BOER,1,,,
6/10/2001,S01,G,C,132,PSDE,F,4,BOER,1,,,
6/10/2001,S01,G,C,132,PSDE,M,4,BOER,1,,,
6/10/2001,S01,G,C,132,PSDE,M,4,SOIL,1,,,
6/10/2001,S01,G,C,132,PSDE,M,4,SOIL,1,,,
6/10/2001,S01,G,C,132,PSDE,F,4,BOER,1,,,
6/10/2001,S01,G,C,132,PSDE,M,4,BOER,1,,,
6/10/2001,S01,G,C,132,PSDE,F,4,BOER,1,,,
6/10/2001,S01,G,C,132,PSDE,M,4,BOER,1,,,
6/10/2001,S01,G,C,132,PSDE,F,4,BOER,1,,,
6/10/2001,S01,G,C,132,PSDE,M,4,SOIL,1,,,
6/10/2001,S01,G,C,132,PSDE,F,4,SOIL,1,,,
6/10/2001,S01,G,C,132,PSDE,F,4,BOER,1,,,
6/10/2001,S01,G,C,132,PSDE,F,4,SOIL,1,,,
6/10/2001,S01,G,C,132,PSDE,F,4,BOER,1,,,
6/10/2001,S01,G,C,132,PSDE,M,4,BOER,1,,,
6/10/2001,S01,G,C,132,TRPA,M,4,SOIL,1,,,
6/10/2001,S01,G,C,132,XACO,M,4,SOIL,1,,,
6/10/2001,S01,G,C,132,XACO,F,4,SOIL,1,,,
6/10/2001,S01,G,C,132,XACO,M,4,SOIL,1,,,
6/10/2001,S01,G,D,12,AGDE,N,1,BOER,1,,,
6/10/2001,S01,G,D,12,ARCO,M,4,SOIL,1,,,
6/10/2001,S01,G,D,12,ARCO,F,4,SOIL,1,,,
6/10/2001,S01,G,D,12,ARCO,M,4,SOIL,1,,,
6/10/2001,S01,G,D,12,COOC,M,4,SOIL,1,,,
6/10/2001,S01,G,D,12,COOC,M,4,SOIL,1,,,
6/10/2001,S01,G,D,12,COOC,F,4,BOER,1,,,
6/10/2001,S01,G,D,12,COOC,M,4,MUAR2,1,,,
6/10/2001,S01,G,D,12,COOC,N,3,BOER,1,,,
6/10/2001,S01,G,D,12,COOC,M,4,SOIL,1,,,
6/10/2001,S01,G,D,12,COOC,F,4,SPCR,1,,,
6/10/2001,S01,G,D,12,COOC,N,3,BOER,1,,,
6/10/2001,S01,G,D,12,COOC,N,3,BOER,1,,,
6/10/2001,S01,G,D,12,COOC,F,4,MUAR2,1,,,
6/10/2001,S01,G,D,12,COOC,N,3,BOER,1,,,
6/10/2001,S01,G,D,12,ERSI,M,4,BOER,1,,,
6/10/2001,S01,G,D,12,ERSI,F,4,BOER,1,,,
6/10/2001,S01,G,D,12,PAPA,N,1,BOER,1,,,
6/10/2001,S01,G,D,12,PAPA,N,1,BOER,1,,,
6/10/2001,S01,G,D,12,PSDE,M,4,SOIL,1,,,
6/10/2001,S01,G,D,12,PSDE,F,4,BOER,1,,,
6/10/2001,S01,G,D,12,PSDE,M,4,MUAR2,1,,,
6/10/2001,S01,G,D,12,PSDE,F,4,SOIL,1,,,
6/10/2001,S01,G,D,12,PSDE,F,4,SOIL,1,,,
6/10/2001,S01,G,D,12,PSDE,F,4,MUAR2,1,,,
6/10/2001,S01,G,D,12,PSDE,M,4,MUAR2,1,,,
6/10/2001,S01,G,D,12,PSDE,F,4,MUAR2,1,,,
6/10/2001,S01,G,D,12,PSDE,F,4,BOER,1,,,
6/10/2001,S01,G,D,12,PSDE,F,4,SOIL,1,,,
6/10/2001,S01,G,D,12,PSDE,M,4,BOER,1,,,
6/10/2001,S01,G,D,12,PSDE,F,4,BOER,1,,,
6/10/2001,S01,G,D,12,PSDE,F,4,BOER,1,,,
6/10/2001,S01,G,D,12,PSDE,F,4,BOER,1,,,
6/10/2001,S01,G,D,12,PSDE,F,4,MUAR2,1,,,
6/10/2001,S01,G,D,12,PSDE,M,4,MUAR2,1,,,
6/10/2001,S01,G,D,12,PSDE,F,4,BOER,1,,,
6/10/2001,S01,G,D,12,PSDE,F,4,BOER,1,,,
6/10/2001,S01,G,D,12,PSDE,M,4,BOER,1,,,
6/10/2001,S01,G,D,12,PSDE,F,4,SOIL,1,,,
6/10/2001,S01,G,D,12,PSDE,M,4,SOIL,1,,,
6/10/2001,S01,G,D,12,PSDE,F,4,BOER,1,,,
6/10/2001,S01,G,D,12,XACO,M,4,SOIL,1,,,
6/10/2001,S01,G,D,12,XACO,F,4,SOIL,1,,,
6/10/2001,S01,G,D,12,XACO,M,4,SOIL,1,,,
6/10/2001,S01,G,D,36,AGDE,N,1,SCBR,1,,,
6/10/2001,S01,G,D,36,ARCO,M,4,SOIL,1,,,
6/10/2001,S01,G,D,36,ARCO,F,4,SOIL,1,,,
6/10/2001,S01,G,D,36,ARCO,M,4,SOIL,1,,,
6/10/2001,S01,G,D,36,ARCO,F,4,SOIL,1,,,
6/10/2001,S01,G,D,36,COOC,M,4,SOIL,1,,,
6/10/2001,S01,G,D,36,COOC,M,4,BOER,2, ,,
6/10/2001,S01,G,D,36,COOC,F,4,SOIL,1,,,
6/10/2001,S01,G,D,36,COOC,M,4,BOER,1,,,
6/10/2001,S01,G,D,36,COOC,F,4,BOER,1,,,
6/10/2001,S01,G,D,36,COOC,F,4,SOIL,2,,,
6/10/2001,S01,G,D,36,COOC,M,4,SOIL,1,,,
6/10/2001,S01,G,D,36,COOC,F,4,MUAR2,1,,,
6/10/2001,S01,G,D,36,COOC,N,3,BOER,1,,,
6/10/2001,S01,G,D,36,COOC,F,4,BOER,1,,,
6/10/2001,S01,G,D,36,COOC,F,4,BOER,1,,,
6/10/2001,S01,G,D,36,COOC,F,4,MUAR2,1,,,
6/10/2001,S01,G,D,36,COOC,M,4,BOER,1,,,
6/10/2001,S01,G,D,36,COOC,F,4,SPCR,1,,,
6/10/2001,S01,G,D,36,COOC,F,4,SOIL,1,,,
6/10/2001,S01,G,D,36,COOC,F,4,SOIL,1,,,
6/10/2001,S01,G,D,36,COOC,M,4,SOIL,3,,,
6/10/2001,S01,G,D,36,COOC,F,4,BOER,1,,,
6/10/2001,S01,G,D,36,COOC,F,4,BOER,1,,,
6/10/2001,S01,G,D,36,COOC,N,3,BOER,1,,,
6/10/2001,S01,G,D,36,COOC,N,3,SCBR,1,,,
6/10/2001,S01,G,D,36,ERSI,M,4,BOER,1,,,
6/10/2001,S01,G,D,36,PAPA,N,1,BOER,4,,,
6/10/2001,S01,G,D,36,PAPA,N,1,SCBR,1,,,
6/10/2001,S01,G,D,36,PSDE,F,4,BOER,1,,,
6/10/2001,S01,G,D,36,PSDE,M,4,BOER,1,,,
6/10/2001,S01,G,D,36,PSDE,F,4,BOER,1,,,
6/10/2001,S01,G,D,36,PSDE,M,4,BOER,1,,,
6/10/2001,S01,G,D,36,PSDE,F,4,SOIL,1,,,
6/10/2001,S01,G,D,36,PSDE,M,4,SOIL,1,,,
6/10/2001,S01,G,D,36,PSDE,F,4,BOER,1,,,
6/10/2001,S01,G,D,36,PSDE,F,4,SOIL,1,,,
6/10/2001,S01,G,D,36,PSDE,F,4,BOER,1,,,
6/10/2001,S01,G,D,36,PSDE,M,4,BOER,1,,,
6/10/2001,S01,G,D,36,PSDE,F,4,SOIL,1,,,
6/10/2001,S01,G,D,36,PSDE,F,4,BOER,1,,,
6/10/2001,S01,G,D,36,PSDE,F,4,SOIL,1,,,
6/10/2001,S01,G,D,36,PSDE,M,4,SOIL,1,,,
6/10/2001,S01,G,D,36,PSDE,F,4,BOER,2,,,
6/10/2001,S01,G,D,36,PSDE,M,4,BOER,2,,,
6/10/2001,S01,G,D,36,PSDE,M,4,BOER,2,,,
6/10/2001,S01,G,D,36,PSDE,F,4,BOER,2,,,
6/10/2001,S01,G,D,36,PSDE,F,4,SCBR,1,,,
6/10/2001,S01,G,D,36,XACO,M,4,SOIL,1,,,
6/10/2001,S01,G,D,36,XACO,F,4,SOIL,1,,,
6/10/2001,S01,G,D,60,AMCO,N,2,BOER,1,,,
6/10/2001,S01,G,D,60,ARCO,M,4,SOIL,1,,,
6/10/2001,S01,G,D,60,ARCO,F,4,SOIL,1,,,
6/10/2001,S01,G,D,60,COOC,M,4,BOER,1,,,
6/10/2001,S01,G,D,60,COOC,N,3,SOIL,1,,,
6/10/2001,S01,G,D,60,COOC,N,2,BOER,1,,,
6/10/2001,S01,G,D,60,COOC,F,4,BOER,1,,,
6/10/2001,S01,G,D,60,COOC,F,4,SOIL,1,,,
6/10/2001,S01,G,D,60,COOC,M,4,HIJA,1,,,
6/10/2001,S01,G,D,60,COOC,M,4,SOIL,1,,,
6/10/2001,S01,G,D,60,COOC,F,4,SOIL,1,,,
6/10/2001,S01,G,D,60,COOC,N,3,PLPA,1,,,
6/10/2001,S01,G,D,60,COOC,F,4,BOER,1,,,
6/10/2001,S01,G,D,60,PAPA,N,1,BOER,3,,,
6/10/2001,S01,G,D,60,PSDE,F,4,BOER,1,,,
6/10/2001,S01,G,D,60,PSDE,F,4,BOER,1,,,
6/10/2001,S01,G,D,60,PSDE,F,4,BOER,1,,,
6/10/2001,S01,G,D,60,PSDE,M,4,BOER,1,,,
6/10/2001,S01,G,D,60,PSDE,M,4,SOIL,1,,,
6/10/2001,S01,G,D,60,PSDE,F,4,HIJA,1,,,
6/10/2001,S01,G,D,60,PSDE,M,4,HIJA,1,,,
6/10/2001,S01,G,D,60,PSDE,F,4,SOIL,1,,,
6/10/2001,S01,G,D,60,PSDE,F,4,BOER,1,,,
6/10/2001,S01,G,D,60,PSDE,M,4,BOER,1,,,
6/10/2001,S01,G,D,60,PSDE,F,4,HIJA,1,,,
6/10/2001,S01,G,D,60,PSDE,F,4,BOER,1,,,
6/10/2001,S01,G,D,60,PSDE,M,4,SOIL,1,,,
6/10/2001,S01,G,D,60,PSDE,M,4,ASMO,1,,,
6/10/2001,S01,G,D,60,PSDE,F,4,SOIL,1,,,
6/10/2001,S01,G,D,60,PSDE,F,4,SOIL,1,,,
6/10/2001,S01,G,D,60,PSDE,M,4,BOER,1,,,
6/10/2001,S01,G,D,60,PSDE,F,4,BOER,1,,,
6/10/2001,S01,G,D,60,PSDE,F,4,HIJA,1,,,
6/10/2001,S01,G,D,60,PSDE,F,4,SOIL,1,,,
6/10/2001,S01,G,D,60,PSDE,M,4,SOIL,2,,,
6/10/2001,S01,G,D,60,PSDE,F,4,SOIL,1,,,
6/10/2001,S01,G,D,60,XACO,M,4,SOIL,1,,,
6/10/2001,S01,G,D,60,XACO,F,4,SOIL,1,,,
6/10/2001,S01,G,D,84,ARCO,M,4,SOIL,1,,,
6/10/2001,S01,G,D,84,ARCO,F,4,SOIL,1,,,
6/10/2001,S01,G,D,84,ARCO,M,4,SOIL,1,,,
6/10/2001,S01,G,D,84,COOC,F,4,BOER,1,,,
6/10/2001,S01,G,D,84,COOC,N,3,BOER,1,,,
6/10/2001,S01,G,D,84,COOC,F,4,BOER,1,,,
6/10/2001,S01,G,D,84,COOC,F,4,BOER,1,,,
6/10/2001,S01,G,D,84,COOC,M,4,SOIL,1,,,
6/10/2001,S01,G,D,84,COOC,F,4,SOIL,1,,,
6/10/2001,S01,G,D,84,COOC,M,4,SOIL,1,,,
6/10/2001,S01,G,D,84,COOC,N,3,BOER,1,,,
6/10/2001,S01,G,D,84,COOC,F,4,BOER,1,,,
6/10/2001,S01,G,D,84,COOC,M,4,BOER,1,,,
6/10/2001,S01,G,D,84,HEVI,N,2,GUSA,1,,,
6/10/2001,S01,G,D,84,PAPA,N,1,BOER,2,,,
6/10/2001,S01,G,D,84,PAPA,N,2,BOER,1,,,
6/10/2001,S01,G,D,84,PAPA,N,1,BOER,3,,,
6/10/2001,S01,G,D,84,PAPA,N,2,BOER,1,,,
6/10/2001,S01,G,D,84,PSDE,M,4,BOER,1,,,
6/10/2001,S01,G,D,84,PSDE,F,4,BOER,1,,,
6/10/2001,S01,G,D,84,PSDE,M,4,BOER,1,,,
6/10/2001,S01,G,D,84,PSDE,M,4,SOIL,1,,,
6/10/2001,S01,G,D,84,PSDE,F,4,BOER,2,,,
6/10/2001,S01,G,D,84,PSDE,M,4,SOIL,1,,,
6/10/2001,S01,G,D,84,PSDE,F,4,MUAR2,1,,,
6/10/2001,S01,G,D,84,PSDE,F,4,PLPA,1,,,
6/10/2001,S01,G,D,84,PSDE,F,4,SOIL,1,,,
6/10/2001,S01,G,D,84,PSDE,M,4,SOIL,1,,,
6/10/2001,S01,G,D,108,AGDE,N,1,SOIL,1,,,
6/10/2001,S01,G,D,108,AGDE,N,1,SOIL,1,,,
6/10/2001,S01,G,D,108,ARCO,M,4,SOIL,1,,,
6/10/2001,S01,G,D,108,COOC,F,4,CRCR,1,,,
6/10/2001,S01,G,D,108,COOC,F,4,SOIL,1,,,
6/10/2001,S01,G,D,108,COOC,N,3,BOER,1,,,
6/10/2001,S01,G,D,108,COOC,F,4,BOER,2,,,
6/10/2001,S01,G,D,108,COOC,M,4,SOIL,1,,,
6/10/2001,S01,G,D,108,COOC,N,3,BOER,2,,,
6/10/2001,S01,G,D,108,COOC,M,4,BOER,3,,,
6/10/2001,S01,G,D,108,COOC,M,4,SOIL,1,,,
6/10/2001,S01,G,D,108,COOC,F,4,SOIL,1,,,
6/10/2001,S01,G,D,108,PAPA,N,2,BOER,2,,,
6/10/2001,S01,G,D,108,PSDE,M,4,MUAR2,1,,,
6/10/2001,S01,G,D,108,PSDE,F,4,CRCR,1,,,
6/10/2001,S01,G,D,108,PSDE,F,4,BOER,1,,,
6/10/2001,S01,G,D,108,PSDE,M,4,SOIL,1,,,
6/10/2001,S01,G,D,108,PSDE,F,4,BOER,1,,,
6/10/2001,S01,G,D,108,PSDE,F,4,BOER,2,,,
6/10/2001,S01,G,D,108,PSDE,M,4,BOER,1,,,
6/10/2001,S01,G,D,108,PSDE,M,4,SOIL,1,,,
6/10/2001,S01,G,D,108,PSDE,M,4,SOIL,1,,,
6/10/2001,S01,G,D,108,PSDE,F,4,SOIL,3,,,
6/10/2001,S01,G,D,108,PSDE,F,4,BOER,2,,,
6/10/2001,S01,G,D,108,PSDE,M,4,MUAR2,1,,,
6/10/2001,S01,G,D,108,PSDE,M,4,SOIL,3,,,
6/10/2001,S01,G,D,108,PSDE,F,4,CRCR,1,,,
6/10/2001,S01,G,D,108,PSDE,M,4,BOER,1,,,
6/10/2001,S01,G,D,132,AGDE,N,1,SOIL,1,,,
6/10/2001,S01,G,D,132,AGDE,N,1,SOIL,1,,,
6/10/2001,S01,G,D,132,ARCO,F,4,SOIL,1,,,
6/10/2001,S01,G,D,132,ARCO,F,4,SOIL,1,,,
6/10/2001,S01,G,D,132,ARCO,M,4,SOIL,2,,,
6/10/2001,S01,G,D,132,COOC,M,4,BOER,1,,,
6/10/2001,S01,G,D,132,COOC,M,4,BOER,1,,,
6/10/2001,S01,G,D,132,COOC,F,4,MUAR2,1,,,
6/10/2001,S01,G,D,132,COOC,N,3,BOER,2,,,
6/10/2001,S01,G,D,132,COOC,F,4,BOER,2,,,
6/10/2001,S01,G,D,132,COOC,M,4,SOIL,1,,,
6/10/2001,S01,G,D,132,COOC,M,4,BOER,1,,,
6/10/2001,S01,G,D,132,COOC,M,4,BOER,2,,,
6/10/2001,S01,G,D,132,COOC,M,4,CRCR,1,,,
6/10/2001,S01,G,D,132,COOC,N,3,BOER,1,,,
6/10/2001,S01,G,D,132,COOC,F,4,SOIL,1,,,
6/10/2001,S01,G,D,132,PAPA,N,1,BOER,1,,,
6/10/2001,S01,G,D,132,PAPA,N,2,BOER,3,,,
6/10/2001,S01,G,D,132,PSDE,F,4,BOER,1,,,
6/10/2001,S01,G,D,132,PSDE,M,4,BOER,1,,,
6/10/2001,S01,G,D,132,PSDE,F,4,BOER,1,,,
6/10/2001,S01,G,D,132,PSDE,M,4,BOER,1,,,
6/10/2001,S01,G,D,132,PSDE,M,4,SOIL,1,,,
6/10/2001,S01,G,D,132,PSDE,F,4,BOER,1,,,
6/10/2001,S01,G,D,132,PSDE,F,4,BOER,3,,,
6/10/2001,S01,G,D,132,PSDE,M,4,BOER,1,,,
6/10/2001,S01,G,D,132,PSDE,F,4,BOER,1,,,
6/10/2001,S01,G,D,132,PSDE,M,4,SOIL,1,,,
6/10/2001,S01,G,D,132,PSDE,F,4,SOIL,2,,,
6/10/2001,S01,G,D,132,PSDE,F,4,BOER,2,,,
6/10/2001,S01,G,D,132,PSDE,M,4,MUAR2,1,,,
